freq_hz,R_ohm,X_ohm,S11_real,S11_imag
1754937500.0,68.5256455489734,-54.393122430438574,0.303074846985,-0.319828970323
1756000000.0,67.59045241928784,-54.21698324846246,0.298679059665,-0.323355382105
1757062500.0,66.66935545835226,-53.99297887500164,0.294067315709,-0.326695972223
1758125000.0,65.80763895265302,-53.69943968261669,0.289307386672,-0.329544712831
1759187500.0,64.95684253982975,-53.3911138079832,0.28445733552,-0.332330107453
1760250000.0,64.18727186741508,-53.05137836537678,0.279720164151,-0.334641834205
1761312500.0,63.44715639733969,-52.68218628227816,0.274897424892,-0.336720550331
1762375000.0,62.767201691715556,-52.31905563571703,0.270291149449,-0.338553031175
1763437500.0,62.14314391405516,-51.98276540424197,0.265996884212,-0.340239362321
1764500000.0,61.53874767637345,-51.68363394683433,0.261923758907,-0.342001887812
1765562500.0,60.92150848673001,-51.394366237574445,0.257799992824,-0.343890914492
1766625000.0,60.293069381664644,-51.11056900508173,0.253609133202,-0.345882675277
1767687500.0,59.6633248429375,-50.80105403314534,0.249230593925,-0.347790633004
1768750000.0,59.033625669497475,-50.47435530726519,0.244709853411,-0.349642442732
1769812500.0,58.45014997340297,-50.12821112907208,0.240240444032,-0.351178743766
1770875000.0,57.89921659549098,-49.770630761812626,0.235806422094,-0.352499282169
1771937500.0,57.38569248216186,-49.41637675281458,0.231513775175,-0.353639334417
1773000000.0,56.90882448195824,-49.080013398649825,0.227444982784,-0.354666799302
1774062500.0,56.44339097282438,-48.784425661632035,0.223614201782,-0.355827965567
1775125000.0,55.97887427753237,-48.50995226176612,0.219868060479,-0.357091575109
1776187500.0,55.5212017587328,-48.26504205981809,0.216285397188,-0.358468418073
1777250000.0,55.01469714721948,-48.01255419963474,0.212387328479,-0.360095273395
1778312500.0,54.50452619269122,-47.74426273718508,0.208341662746,-0.361679489195
1779375000.0,54.004694548902165,-47.45205870700046,0.2041679848,-0.363097720444
1780437500.0,53.541665731723434,-47.160320165096444,0.200139922994,-0.364313796309
1781500000.0,53.086099099813325,-46.880192020737525,0.196178179331,-0.365551918566
1782562500.0,52.63045795884524,-46.60331022604455,0.192196521299,-0.366814266138
1783625000.0,52.173351501693865,-46.331583727515266,0.188198989916,-0.368119729029
1784687500.0,51.74339814497302,-46.062822495331076,0.184323756236,-0.369285385737
1785750000.0,51.303737722458386,-45.799578312989176,0.180393697553,-0.370545291602
1786812500.0,50.864684672886575,-45.55685838974629,0.176555124991,-0.37191968313
1787875000.0,50.40237389963298,-45.2971662922791,0.172449021175,-0.37335486052
1788937500.0,49.94228627485656,-45.03770232524416,0.168315799154,-0.37478775864
1790000000.0,49.47950292875173,-44.7717205265704,0.164085449014,-0.376211496429
1791062500.0,49.010298136762614,-44.49309634804851,0.159695908141,-0.377614567619
1792125000.0,48.54777202074809,-44.19949708461862,0.155202874128,-0.378898551803
1793187500.0,48.08133231071468,-43.89260955229058,0.150554223961,-0.38013749309
1794250000.0,47.613479496992305,-43.573295238955986,0.14576634912,-0.381317982564
1795312500.0,47.167991220410265,-43.22058055123644,0.140838999937,-0.382157094567
1796375000.0,46.7346969185852,-42.84943872142481,0.135809388857,-0.382800420277
1797437500.0,46.34003489169825,-42.46947800120193,0.130901911353,-0.383123612091
1798500000.0,45.97369213264177,-42.09609976640783,0.126163894009,-0.3832830756
1799562500.0,45.64352196339325,-41.73869908359834,0.121714799088,-0.383282432076
1800625000.0,45.350549417959016,-41.41477434990087,0.117689124068,-0.383224911196
1801687500.0,45.01425080017743,-41.089802809398066,0.113348789702,-0.383440621644
1802750000.0,44.678243236313875,-40.75746730287939,0.108922467226,-0.383594605951
1803812500.0,44.34072288785932,-40.41542636418646,0.104381087139,-0.383681819633
1804875000.0,44.02951231693332,-40.07688216140848,0.0999984562747,-0.383595053555
1805937500.0,43.71349106599937,-39.774279758002635,0.0957972160874,-0.383765603823
1807000000.0,43.4242136180499,-39.44756003740697,0.0915747359759,-0.383574651092
1808062500.0,43.11160904255712,-39.13941923324981,0.0872901527008,-0.383657137054
1809125000.0,42.78986896131157,-38.82457040957272,0.0828600090049,-0.383744115111
1810187500.0,42.45951700476971,-38.516329460420785,0.0783788938758,-0.383924373727
1811250000.0,42.14983152111483,-38.18081227928109,0.0738120130208,-0.383751213458
1812312500.0,41.83187776756916,-37.82482344915853,0.0690020584878,-0.383470681699
1813375000.0,41.52737564675345,-37.47838348640522,0.0643180586544,-0.383140523491
1814437500.0,41.239963883048496,-37.1199502847905,0.0596359774715,-0.382576496968
1815500000.0,40.95794493779409,-36.761198552480415,0.0549562202832,-0.381945107167
1816562500.0,40.71172745918638,-36.37933169216216,0.0503451463714,-0.380852728538
1817625000.0,40.47172710202764,-35.9952553213216,0.0457365913034,-0.379665074826
1818687500.0,40.277573564857384,-35.608809498899106,0.0414386390299,-0.378092006109
1819750000.0,40.11016370397967,-35.23214610225779,0.0374024036949,-0.376365747843
1820812500.0,39.974306873587814,-34.89442022206409,0.0338844510478,-0.374685208696
1821875000.0,39.85781890091807,-34.59273909668905,0.0307734552221,-0.373125025726
1822937500.0,39.73288357575898,-34.33601890914437,0.0279130706479,-0.371966149504
1824000000.0,39.60164624932801,-34.10451077870212,0.0251761096299,-0.371041083151
1825062500.0,39.43076503324143,-33.89049033359865,0.0222327871434,-0.370532559612
1826125000.0,39.25103905863267,-33.6763109769622,0.0192023103515,-0.370075781195
1827187500.0,39.060133240650345,-33.46261789008189,0.0160682253662,-0.369693282577
1828250000.0,38.86032360004133,-33.23567405725869,0.0127472223813,-0.369253792916
1829312500.0,38.66799855115118,-33.023027918161354,0.00957656028784,-0.368867927943
1830375000.0,38.45010934498209,-32.824921015852226,0.00627873197074,-0.368782157268
1831437500.0,38.220758484345495,-32.61414708269371,0.00277044413815,-0.368663701932
1832500000.0,37.98189351383199,-32.39839031881498,-0.000878231822033,-0.368562693085
1833562500.0,37.737272510796046,-32.164083202769035,-0.00473755413958,-0.36833219638
1834625000.0,37.49058352970934,-31.920863133215455,-0.0087063195807,-0.368025621386
1835687500.0,37.2624383047781,-31.666837443365953,-0.0126163996207,-0.367470351989
1836750000.0,37.03834200138601,-31.421478585952364,-0.0164489310395,-0.366945504544
1837812500.0,36.81221457475217,-31.180502555086218,-0.0202897581592,-0.366459346384
1838875000.0,36.578909566290434,-30.942086312791847,-0.02420003769,-0.36603470899
1839937500.0,36.34368077007114,-30.69267774104483,-0.0282349327639,-0.365507737821
1841000000.0,36.104951185168055,-30.439214771526082,-0.0323581554962,-0.364951970633
1842062500.0,35.8622319218587,-30.17434549741144,-0.0366311733552,-0.364300653245
1843125000.0,35.63266296523066,-29.90752902990858,-0.0408212188632,-0.363510718226
1844187500.0,35.396845048686856,-29.643709914543145,-0.04507368928,-0.362775243824
1845250000.0,35.16391802851976,-29.3794704381077,-0.0493276621333,-0.361992399401
1846312500.0,34.935619243906146,-29.106606189117123,-0.0536278831313,-0.361067972862
1847375000.0,34.693077204726904,-28.845593282089204,-0.0580041197745,-0.360345349786
1848437500.0,34.44654866126077,-28.561040300638663,-0.0626280647542,-0.359396132384
1849500000.0,34.18887053605772,-28.2627603296314,-0.0674994187352,-0.358366611069
1850562500.0,33.94221327678648,-27.946325909802844,-0.0724297757343,-0.357036952662
1851625000.0,33.708572062727605,-27.604236859144496,-0.077452576333,-0.355307173312
1852687500.0,33.5035337872954,-27.238026132442293,-0.0823880408096,-0.353064264515
1853750000.0,33.3387326012033,-26.879776452414102,-0.0868568207486,-0.350550907911
1854812500.0,33.20100825812578,-26.54153246135717,-0.0908945542138,-0.348000749375
1855875000.0,33.075012003146014,-26.222684271282404,-0.0946641447788,-0.345531484853
1856937500.0,32.95015151327698,-25.931975638175,-0.0982127636172,-0.343324588468
1858000000.0,32.81235761062109,-25.650270366900873,-0.101840187555,-0.341283590123
1859062500.0,32.6693579543387,-25.38749838089251,-0.105390366934,-0.339461885821
1860125000.0,32.50375859099569,-25.12831988121583,-0.109174533025,-0.337823305822
1861187500.0,32.32624184986324,-24.851572069910116,-0.113237267189,-0.336049545744
1862250000.0,32.13382651170798,-24.57474504714158,-0.11748473204,-0.334355570053
1863312500.0,31.939037034182768,-24.27225967125721,-0.121968673985,-0.332353368842
1864375000.0,31.751282076259667,-23.951437200920928,-0.126524995949,-0.330048557166
1865437500.0,31.57443337816581,-23.614791082774794,-0.131085787352,-0.327435367417
1866500000.0,31.417034887170146,-23.276564761344726,-0.135439245904,-0.32461419378
1867562500.0,31.275692509649566,-22.93049459346029,-0.139664458048,-0.321536106143
1868625000.0,31.15178728002831,-22.590270772974453,-0.143638028749,-0.318355190953
1869687500.0,31.03247072872103,-22.25862903024238,-0.147491118587,-0.31520178139
1870750000.0,30.91329174915889,-21.934483830097154,-0.151285479806,-0.31209770601
1871812500.0,30.807037567738107,-21.6083729815413,-0.154930866309,-0.308836676585
1872875000.0,30.707018863825795,-21.289064393864237,-0.158443942419,-0.305576739595
1873937500.0,30.60759492119774,-20.98032500219336,-0.161868002864,-0.302407835559
1875000000.0,30.499595698755794,-20.677496380505623,-0.165352949477,-0.29933791823
1876062500.0,30.384589291825588,-20.380931608689707,-0.168879374143,-0.296360916851
1877125000.0,30.26641308943518,-20.06902640063043,-0.172549093736,-0.293172671015
1878187500.0,30.1429449803583,-19.747553861145178,-0.17634846788,-0.289857138824
1879250000.0,30.027606830152347,-19.40976632393456,-0.180146812742,-0.286230899193
1880312500.0,29.924602965544395,-19.061072061768556,-0.183846045153,-0.282333273353
1881375000.0,29.842614437676186,-18.713608416873157,-0.187243318675,-0.278267523148
1882437500.0,29.778019602093075,-18.368668292728344,-0.190371966946,-0.274079852005
1883500000.0,29.715927724000565,-18.031655165136826,-0.193393351191,-0.269944263329
1884562500.0,29.669704341561403,-17.70580185135024,-0.196105815613,-0.265822657929
1885625000.0,29.624129206598084,-17.375490727945284,-0.198813799688,-0.261603841305
1886687500.0,29.587123684363206,-17.055815913063885,-0.201313059392,-0.257445846092
1887750000.0,29.55787163194487,-16.740723254028104,-0.203652061988,-0.253274825615
1888812500.0,29.542521422681848,-16.44417973281006,-0.205660335001,-0.249251531016
1889875000.0,29.52089310394528,-16.162844535698415,-0.207641424776,-0.245456506355
1890937500.0,29.495264125109713,-15.89723561651744,-0.209565029573,-0.241885356068
1892000000.0,29.45731245186589,-15.641711794734697,-0.211585328818,-0.238508803574
1893062500.0,29.40348193534927,-15.38723004775967,-0.21380875341,-0.235218331331
1894125000.0,29.34009619696786,-15.128203467047902,-0.216179977189,-0.231895586587
1895187500.0,29.272762653893793,-14.862682214105684,-0.218630390697,-0.228478428492
1896250000.0,29.200828278860246,-14.598881794920457,-0.221123452236,-0.225086496235
1897312500.0,29.124561666065524,-14.32590114217479,-0.223715533301,-0.221559872018
1898375000.0,29.045675135971383,-14.056403782861393,-0.226312635643,-0.218070698251
1899437500.0,28.951355406880577,-13.7828533930977,-0.229143234424,-0.214576442822
1900500000.0,28.849115734860863,-13.499937019697793,-0.23212690943,-0.210955259581
1901562500.0,28.7413349473502,-13.194288791150319,-0.235296338007,-0.206992383825
1902625000.0,28.63336451425755,-12.866690872993868,-0.238563001218,-0.202664700434
1903687500.0,28.539696443987808,-12.519989087506243,-0.241688384878,-0.197937167224
1904750000.0,28.473099198764032,-12.15842209908438,-0.244448296067,-0.192811649069
1905812500.0,28.42115049449436,-11.791445028742164,-0.246974243344,-0.187495696632
1906875000.0,28.386458669812317,-11.43685680219333,-0.249139095937,-0.182253736279
1907937500.0,28.361070682383794,-11.079948835116843,-0.251130206887,-0.176904916659
1909000000.0,28.341552938550755,-10.726489382777615,-0.252972380496,-0.171556401835
1910062500.0,28.334692640198,-10.37114023967485,-0.254582641997,-0.1661007669
1911125000.0,28.341612831947312,-10.017032902129362,-0.255927574214,-0.160587296825
1912187500.0,28.362129699199397,-9.671931620655672,-0.256977822573,-0.155143863436
1913250000.0,28.385376006458248,-9.334264575098473,-0.25791042966,-0.149794124369
1914312500.0,28.408614918661613,-9.010219545886237,-0.2587481095,-0.144647330288
1915375000.0,28.434645040108,-8.683816718692716,-0.259508256051,-0.139445252103
1916437500.0,28.45755195166882,-8.361061656663937,-0.260262105145,-0.134303568013
1917500000.0,28.48810860048203,-8.039131594387934,-0.260850956941,-0.12914245157
1918562500.0,28.51957835425784,-7.71219249743735,-0.261398790154,-0.123894581321
1919625000.0,28.55936384875386,-7.386550912992805,-0.261767799613,-0.118637825405
1920687500.0,28.610722210520798,-7.067660036687139,-0.26189087905,-0.113452916927
1921750000.0,28.666571939692165,-6.762713124245037,-0.261862442031,-0.10847827085
1922812500.0,28.717471376439196,-6.464495898058915,-0.261855867556,-0.103627084777
1923875000.0,28.755767322817235,-6.170909546367086,-0.262000217305,-0.0988840494254
1924937500.0,28.78683281530457,-5.863317183464248,-0.262256814068,-0.0939371694915
1926000000.0,28.82237280216068,-5.544528764843068,-0.262428826001,-0.088801855241
1927062500.0,28.86888385620258,-5.216961244171831,-0.262403563275,-0.0835045475744
1928125000.0,28.92515132477362,-4.892107191285223,-0.262173914242,-0.078234757601
1929187500.0,28.99921617422043,-4.561996908064951,-0.261628118941,-0.0728557048597
1930250000.0,29.079442685679314,-4.2414057373250245,-0.260923865744,-0.0676293299101
1931312500.0,29.16893413288753,-3.9257405011619175,-0.260023497011,-0.0624806349714
1932375000.0,29.263275755737276,-3.610669281134071,-0.259005792997,-0.0573513206236
1933437500.0,29.366577155627116,-3.3025748354873006,-0.257798305962,-0.0523390724693
1934500000.0,29.478875224225423,-3.0046802435994397,-0.256400315912,-0.0474979193732
1935562500.0,29.589683806844015,-2.714541444348611,-0.254984360885,-0.0428033747175
1936625000.0,29.69923684461797,-2.4351673641404514,-0.253546878376,-0.0383014514128
1937687500.0,29.804566285954717,-2.158545012421132,-0.252145075228,-0.0338678804077
1938750000.0,29.904918673640662,-1.8799495888912703,-0.250795054232,-0.0294278711126
1939812500.0,30.00881035859095,-1.5951852123984716,-0.249365719602,-0.0249093782529
1940875000.0,30.12372705096258,-1.3104500220487938,-0.24773598471,-0.0204071341768
1941937500.0,30.247354776700323,-1.0354203232063806,-0.24593956613,-0.0160761828455
1943000000.0,30.371692402302475,-0.772487259357681,-0.244104234927,-0.0119576263989
1944062500.0,30.484547612404203,-0.5141445508744407,-0.242423823349,-0.00793674633953
1945125000.0,30.59366049420979,-0.2462703836317439,-0.240780796687,-0.00379145904193
1946187500.0,30.706122577542004,0.027168271343629327,-0.239063226855,0.000417108453287
1947250000.0,30.83321636673199,0.30258586165860474,-0.237097857269,0.00463087252893
1948312500.0,30.973330527649306,0.5718980517599674,-0.23491291873,0.00872193705894
1949375000.0,31.116052831702607,0.8318927552600053,-0.23267195467,0.0126417747524
1950437500.0,31.262556889157487,1.080639266523074,-0.230361472165,0.0163614950075
1951500000.0,31.408046886473716,1.3212119831161484,-0.228056329676,0.0199307415024
1952562500.0,31.547203559080717,1.552592528763433,-0.225839264927,0.0233389840623
1953625000.0,31.678227607649955,1.7823430535553901,-0.223733762585,0.0267037304191
1954687500.0,31.804223208858165,2.0153964899710446,-0.22168924262,0.0300985464421
1955750000.0,31.93058930128646,2.2529501949156607,-0.219623127965,0.0335375369237
1956812500.0,32.05757487126245,2.4887194078892594,-0.217536592078,0.0369265963718
1957875000.0,32.180632716012404,2.720120443275093,-0.21550005525,0.0402321865848
1958937500.0,32.30653719724963,2.9539613892981493,-0.213407362955,0.0435488920044
1960000000.0,32.42386205694858,3.1876714502590033,-0.211428972409,0.0468509658853
1961062500.0,32.53798676017737,3.4291655616548784,-0.209475661755,0.0502494966227
1962125000.0,32.65047644667295,3.67379383192355,-0.207528568216,0.053674354904
1963187500.0,32.76544737467718,3.930131837845076,-0.20551542048,0.0572441119492
1964250000.0,32.88582450986053,4.198220978700111,-0.2033916322,0.0609525697038
1965312500.0,33.012115402104776,4.467765591005817,-0.201164070763,0.0646474249995
1966375000.0,33.1510055952994,4.740403623880843,-0.19873527676,0.0683393905984
1967437500.0,33.29104066414257,5.014727296542938,-0.196272933601,0.0720243436318
1968500000.0,33.438227467449096,5.2897619032780465,-0.193693702099,0.0756770087429
1969562500.0,33.588717179697404,5.574265658549047,-0.191037009747,0.0794264695703
1970625000.0,33.748165772994106,5.863629207419697,-0.188231170993,0.0831940250284
1971687500.0,33.919747444952435,6.159884675046616,-0.18522878979,0.086998267761
1972750000.0,34.10953502494529,6.461269989097137,-0.181950836724,0.0907971191096
1973812500.0,34.31115926187678,6.757838004253063,-0.178511160748,0.0944618432514
1974875000.0,34.52840375826538,7.0533924219747215,-0.174853887085,0.0980345675022
1975937500.0,34.765882555608826,7.349082218227566,-0.170918538885,0.101516982466
1977000000.0,35.0265182542333,7.633995727704842,-0.166698776829,0.10475053737
1978062500.0,35.30667143271991,7.902686025330824,-0.162266802164,0.107670706885
1979125000.0,35.60174372552032,8.147334518127106,-0.157713126283,0.110187896944
1980187500.0,35.90204254818744,8.366115510891252,-0.153178687879,0.112309624094
1981250000.0,36.205148880166924,8.553327695630108,-0.148714730776,0.113976179483
1982312500.0,36.489300653397116,8.71768773583232,-0.144583831215,0.115368309752
1983375000.0,36.7554795622005,8.864994907476746,-0.140753756661,0.116566426634
1984437500.0,37.00774788438302,9.0112670385757,-0.137125616188,0.117770461057
1985500000.0,37.24432942074295,9.163147853670027,-0.133700447638,0.119070945842
1986562500.0,37.47794549692726,9.323322768003905,-0.130306004517,0.120467023395
1987625000.0,37.7120902023506,9.47847706833374,-0.126933663148,0.121780416577
1988687500.0,37.94626073544025,9.625680180222286,-0.123598191323,0.122977335822
1989750000.0,38.170578120426086,9.77163547436501,-0.120403813073,0.12417041919
1990812500.0,38.384065798837014,9.919920264900304,-0.117350356253,0.125407519351
1991875000.0,38.59435511921901,10.087288159361709,-0.114294448103,0.126872746884
1992937500.0,38.81053232839839,10.255369253186704,-0.11117570772,0.128312677439
1994000000.0,39.036425613578714,10.434112067224486,-0.107920406258,0.129836363048
1995062500.0,39.27456620664908,10.614228433251919,-0.104526458942,0.131321793473
1996125000.0,39.51852867542084,10.784536410336676,-0.101106086816,0.132653193262
1997187500.0,39.77346488477248,10.945361377774708,-0.0975991128947,0.133821491172
1998250000.0,40.024009233221136,11.092770999593654,-0.0942012995939,0.134827637063
1999312500.0,40.280247929629624,11.228229833601064,-0.0907895532483,0.135662407723
2000375000.0,40.52034903867839,11.353904091987568,-0.0876130937757,0.13641854994
2001437500.0,40.74858751750498,11.477466331126665,-0.0845962873196,0.137174778265
2002500000.0,40.96920399395066,11.604207825050285,-0.0816720924942,0.137980186797
2003562500.0,41.17991196889503,11.741709033083916,-0.0788423072591,0.138928105883
2004625000.0,41.379907143389296,11.888284698738621,-0.0761188168379,0.14000021738
2005687500.0,41.585259174094496,12.04839094025838,-0.0733037358768,0.14119720929
2006750000.0,41.800730837062055,12.225752572115189,-0.0703323893059,0.142543734045
2007812500.0,42.02596194753108,12.409347917158227,-0.0672436623444,0.143913713458
2008875000.0,42.26895593643532,12.60092773338251,-0.0639448814856,0.145300143779
2009937500.0,42.53028694184773,12.79823814605639,-0.0604401803205,0.146673769378
2011000000.0,42.81223590640217,12.983131626795615,-0.0567652648452,0.14782665667
2012062500.0,43.105068586636186,13.142021653727753,-0.0530738811481,0.148644106697
2013125000.0,43.39174135595631,13.289817690764961,-0.0495061824932,0.149346672716
2014187500.0,43.66982883604815,13.428889433066798,-0.0460792763999,0.149970199749
2015250000.0,43.93198491732439,13.560438724635086,-0.0428656350921,0.150552717002
2016312500.0,44.18655526983477,13.703808129255027,-0.0397127592262,0.151274501134
2017375000.0,44.43650833572571,13.860781591693822,-0.0365819680257,0.152142815463
2018437500.0,44.691507471881785,14.027417811238019,-0.0333834292614,0.153083433863
2019500000.0,44.94736816630165,14.217845720108782,-0.0301163550837,0.154254253627
2020562500.0,45.229946804228405,14.42205656792008,-0.0265455576724,0.155464731412
2021625000.0,45.53401892891356,14.625605945276458,-0.0227762102962,0.156580053783
2022687500.0,45.860815050468695,14.8245568218876,-0.0188135791429,0.157556137896
2023750000.0,46.19685759758476,15.006084411110843,-0.0148399105305,0.158308428586
2024812500.0,46.537298373287996,15.176567589465352,-0.0108852430232,0.158920629378
2025875000.0,46.87806435028692,15.349687636579485,-0.00694671706811,0.159544037934
2026937500.0,47.21510501731198,15.532526081797913,-0.00304110423156,0.160260713701
2028000000.0,47.57160428046705,15.728470571615205,0.00106907709174,0.161026927249
2029062500.0,47.94129503201218,15.937189897142353,0.00531781216259,0.161856537732
2030125000.0,48.354492709739574,16.14289919844103,0.00994042453405,0.162498239652
2031187500.0,48.78973175413475,16.34671067934023,0.0147260777391,0.163033014273
2032250000.0,49.255517995511404,16.53682866697485,0.0197106469441,0.163324693709
2033312500.0,49.752309455944285,16.697671951876803,0.0248407675211,0.163233202856
2034375000.0,50.26735934322524,16.82832181533766,0.0299901088231,0.162801122117
2035437500.0,50.799397090995214,16.939672978624422,0.0351789697552,0.162141373926
2036500000.0,51.33888426116811,17.023820904483077,0.0402951231727,0.161219891687
2037562500.0,51.891870058867845,17.073497592749337,0.0453714738704,0.159962201434
2038625000.0,52.43462110394814,17.085915026660107,0.0501927696202,0.158426179109
2039687500.0,52.97399353415298,17.078342245574103,0.0548780708113,0.156749439509
2040750000.0,53.511920773399616,17.053728554372874,0.0594568628614,0.154955750358
2041812500.0,54.05299530485337,17.000951361952165,0.0639398100644,0.152940467637
2042875000.0,54.585155008144625,16.921430236739106,0.0682330163237,0.150755908044
2043937500.0,55.111906810663,16.817009103084477,0.072377598002,0.148411677154
2045000000.0,55.629531220420915,16.686610597762968,0.076345277997,0.145912478213
2046062500.0,56.10901253746758,16.51955079928179,0.0798747312508,0.14324943523
2047125000.0,56.55187433257605,16.336672049594178,0.0830452381339,0.140588697503
2048187500.0,56.961051683541164,16.168763541409163,0.0859666821268,0.138169813713
2049250000.0,57.33838265713613,16.00076175656835,0.0886189621108,0.135858119861
2050312500.0,57.687909465802576,15.859178189348013,0.0911031623408,0.133853066474
2051375000.0,58.0356824243593,15.756696901966977,0.0936590269524,0.132187252227
2052437500.0,58.395052648568644,15.677053984625779,0.0963507618981,0.130693768237
2053500000.0,58.771703865693496,15.618819364572852,0.099216378193,0.129345925232
2054562500.0,59.17017180777075,15.57421236590459,0.1022693687,0.128070216138
2055625000.0,59.59172813874757,15.53284044180437,0.105491650558,0.126781972524
2056687500.0,60.046775863301,15.49759280912266,0.108966773246,0.1254818237
2057750000.0,60.5442219644584,15.440831171013734,0.112696420943,0.123938678279
2058812500.0,61.072764545444656,15.357599217742058,0.116578118871,0.122147308083
2059875000.0,61.6105775631511,15.22845315255929,0.120402703578,0.120014666299
2060937500.0,62.15146795076216,15.066639269241746,0.124155730327,0.117662567493
2062000000.0,62.686764634921516,14.863833405246291,0.127760142561,0.115051913793
2063062500.0,63.20910940884239,14.635701526021267,0.131199451776,0.112318748693
2064125000.0,63.70448685905399,14.376449902334297,0.134365527217,0.109448193079
2065187500.0,64.18086292875138,14.106135684457463,0.137362612798,0.106571974657
2066250000.0,64.63354222274955,13.832999424889218,0.140175404705,0.103756308159
2067312500.0,65.07210901183177,13.553793699466423,0.14287094695,0.100957134258
2068375000.0,65.48586302415676,13.284327835055112,0.145401098152,0.0983044303635
2069437500.0,65.88482856093128,13.037008422069286,0.147859122847,0.0958655928493
2070500000.0,66.28165375970315,12.815102361606751,0.150338821778,0.0936389758792
2071562500.0,66.69349219765172,12.618165373180343,0.152958033767,0.0915913596094
2072625000.0,67.15685919588378,12.445333002956108,0.155967865926,0.0896598034963
2073687500.0,67.67209263682892,12.267949858156443,0.159318356188,0.0876455922713
2074750000.0,68.24480947668755,12.0580311642588,0.163000811866,0.0853531105479
2075812500.0,68.85387671099318,11.804936091402407,0.166849818206,0.0827510630935
2076875000.0,69.50194646100476,11.488610501932,0.17085682459,0.07971169738
2077937500.0,70.15233300390722,11.100221593819985,0.174766486275,0.0762388431417
2079000000.0,70.78743562953962,10.636957713841557,0.178470422611,0.0723467248875
2080062500.0,71.39860728661435,10.127782816374168,0.181960770668,0.06824562353
2081125000.0,71.97189952947143,9.570265731408892,0.185155555555,0.0639350366206
2082187500.0,72.52747182696227,8.991894796968802,0.188228388806,0.0595732925701
2083250000.0,73.06554406426112,8.366658215520168,0.191163326905,0.0549890714531
2084312500.0,73.5828126666839,7.700747707795428,0.193955732717,0.0502265922722
2085375000.0,74.0580776515395,6.986723784272427,0.196474497418,0.0452530850585
2086437500.0,74.48504147211933,6.222500262731517,0.198692772514,0.0400540850097
2087500000.0,74.85048672389851,5.430640021741454,0.200554521435,0.034773597805
2088562500.0,75.16229029576432,4.622489848910837,0.202125588168,0.029467073195
2089625000.0,75.4004307785743,3.7981251290166607,0.20328544875,0.0241308705159
2090687500.0,75.57732915145682,2.961513499300214,0.204120561215,0.0187693727658
2091750000.0,75.66926851654725,2.133959473086862,0.204489889399,0.0135083649049
2092812500.0,75.68694476604685,1.350768417504423,0.204464301889,0.00854969064612
2093875000.0,75.63526055641653,0.6348920133082555,0.204065436068,0.0040222187268
2094937500.0,75.57528596387294,-0.01870793799199447,0.203664980629,-0.000118636290962
2096000000.0,75.52342545348613,-0.5976157247590282,0.203354011509,-0.00379282327636
2097062500.0,75.49251843679474,-1.1368675493233071,0.203205139829,-0.0072183603555
2098125000.0,75.4970525353629,-1.656147501485585,0.203307283224,-0.0105137182562
2099187500.0,75.54327669219377,-2.1948555507955505,0.203705312356,-0.0139215086725
2100250000.0,75.59741336340522,-2.7216546038323455,0.2041789564,-0.017245180049
2101312500.0,75.64791734064416,-3.309949929707984,0.20467720765,-0.0209512316348
2102375000.0,75.65894697229274,-3.914458628242577,0.204966656246,-0.0247664428772
2103437500.0,75.64083369108798,-4.5258798933073665,0.205111872044,-0.0286337497934
2104500000.0,75.57811183314683,-5.118614496215954,0.205003697979,-0.0324043699699
2105562500.0,75.49655887680844,-5.673978060578562,0.204790924886,-0.035953167849
2106625000.0,75.41421172369849,-6.188670892064401,0.204579059859,-0.0392507224782
2107687500.0,75.35885996210285,-6.675039373860595,0.204545473905,-0.0423559234936
2108750000.0,75.33698850212393,-7.17604702580645,0.204757750362,-0.0455308193416
2109812500.0,75.31652153581673,-7.700155518351165,0.205022114566,-0.0488479354236
2110875000.0,75.28417938166996,-8.24967755821375,0.205260551054,-0.0523317806682
2111937500.0,75.22683463699614,-8.803505901677234,0.20537626703,-0.0558624255184
2113000000.0,75.15546714926786,-9.347661485995493,0.205426170246,-0.0593454473492
2114062500.0,75.0737513926774,-9.884392910015471,0.205434196299,-0.0627933559935
2115125000.0,74.98359148659021,-10.433771130518855,0.205432391766,-0.0663313997736
2116187500.0,74.87016253327138,-10.968354632051204,0.205299708013,-0.0698049434058
2117250000.0,74.74658863005966,-11.489769905626764,0.205118101711,-0.0732125039553
2118312500.0,74.64256065235585,-11.99444594138207,0.205067188364,-0.0764969733155
2119375000.0,74.53442445901098,-12.516236224949024,0.205039155811,-0.0798969261606
2120437500.0,74.43709218163623,-13.028959295521481,0.205095437801,-0.0832290356769
2121500000.0,74.34089033213597,-13.576053450972472,0.205233885089,-0.0867758565041
2122562500.0,74.2441038459556,-14.136652588019771,0.205419611658,-0.090408369939
2123625000.0,74.11281731188667,-14.721306623183736,0.205459733263,-0.0942422478551
2124687500.0,73.94720901529975,-15.33159831584829,0.205363129307,-0.0982922762458
2125750000.0,73.73359785107432,-15.93922025810536,0.205004464688,-0.102410413676
2126812500.0,73.47094752175272,-16.52087025190043,0.204337956926,-0.106462529379
2127875000.0,73.20041300703046,-17.074223680226016,0.203610592696,-0.110370822183
2128937500.0,72.93763773813802,-17.59993588239022,0.20291586673,-0.11411175533
2130000000.0,72.65474568391372,-18.1215121550015,0.202119755674,-0.117882080022
2131062500.0,72.39014554534923,-18.640684237818682,0.201464342224,-0.121621319943
